Table 1
	CODE	HELD	TITLE	AUTHORS	PUBLISHER	YEAR	YEAR VAL	DESCRIPTION	SUBJECTS	NOTES	OCLC NO	OCLC CAT
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemTitle:Nro. 15.Publication:          [Nicaragua] : [Imp. de la Fraternidad],Year:                 1839Description:          4 unnumbered pages ; 32 cmLanguage:             SpanishSUBJECT(S)Descriptor:           Diplomatic relations.Geographic:           Nicaragua -- Foreign relations -- Honduras.Honduras -- Foreign relations -- Nicaragua.Nicaragua -- Relations extérieures -- Honduras.Honduras.Nicaragua.Note(s):              Signed ""Guerrero"" on p. [4].Other Titles:         Número 15; Número quinceDocument Type:        BookEntry:                20120209Update:               20220603Accession No:         OCLC:                 775692366Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Nro. 15.Publication	^^^	"[Nicaragua] : [Imp. de la Fraternidad],"	1839	1839	4 unnumbered pages ; 32 cm	^^^	^^^	775692366	https://worldcat.org/oclc/775692366
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Nicaragua.64,445Title:El Supremo Poder Ejecutivo se ha servido dirijirme el decreto que sigue ...Uniform Title:      Facultado que por decreto de 28. de septiembre del año proximo pasado se consede al Señor Pedro Rouhaud para contratar en Francia la canalizacion de los Rios San Juan yTipitapa ...Corp Author(s):     Nicaragua. ; Nicaragua.; Ministerio General del Supremo Gobierno.Publication:        León, Nicaragua,Year:               1839Description:        1 broadside. 28 x 19 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Canals -- Nicaragua.Canaux -- Nicaragua.Canals.Geographic:         Nicaragua.Note(s):            Uniform title from first article of the law./ Title from beginning of text./ At head of title: Ministerio General del Supremo Gobierno del Estado de Nicaragua./ Dated: León Mayo25. de 1839.Material Type:      Government publication (gpb); National government publication (ngp)Document Type:      BookEntry:              19840208Update:             20220511Accession No:       OCLC:               21725634Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	El Supremo Poder Ejecutivo se ha servido dirijirme el decreto que sigue ...Uniform Title	Nicaragua. ; Nicaragua.; Ministerio General del Supremo Gobierno.Publication	"León, Nicaragua,"	1839	1839	1 broadside. 28 x 19 cm	^^^	^^^	21725634	https://worldcat.org/oclc/21725634
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:La suerte comun de los pueblos, que se separan de los principios fundamentales, que han adoptado, es precipitarse de grado en grado en la anarquia para llegar de ella al despotismo.Author(s):          Patriotas de Nicaragua.Publication:        [León, Nicaragua] : [Impr. del Gobierno],Year:               1840Description:        1 sheet ; 32 x 21 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Federal government -- Central America.Federal government.Politics and governmentGeographic:         Central America -- Politics and government.Amérique centrale -- Politique et gouvernement.Central America.Note(s):            Caption title./ Signed: Los Patriotas de Nicaragua.Material Type:      Government publication (gpb); National government publication (ngp)Document Type:      BookEntry:              19860818Update:             20220624Accession No:       OCLC:               21791818Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"La suerte comun de los pueblos, que se separan de los principios fundamentales, que han adoptado, es precipitarse de grado en grado en la anarquia para llegar de ella al despotismo.Author(s)"	Patriotas de Nicaragua.Publication	"[León, Nicaragua] : [Impr. del Gobierno],"	1840	1840	1 sheet ; 32 x 21 cm	^^^	^^^	21791818	https://worldcat.org/oclc/21791818
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Nicaragua.64,445Title:América del Centro.Memoria dirijida por el Ministerio de Estado y de del Despacho de Relaciones de Nicaragua, á la Asambléa constituyente del mismo estado, en diciembre de 1847, sobre los derechos territoriales delpropio pais en la costa del norte llamada Mosquitos.Corp Author(s):     Nicaragua. Ministerio de Relaciones.Publication:        Leon de Nicaragua, Imprenta de la PazYear:               1840sDescription:        28 pages 23 cmLanguage:           SpanishSUBJECT(S)Geographic:         Mosquitia (Nicaragua and Honduras)Mosquitos, Côte des (Honduras et Nicaragua)Central America -- Mosquitia.Document Type:      BookEntry:              19840123Update:             20220624Accession No:       OCLC:               21648446Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"América del Centro.Memoria dirijida por el Ministerio de Estado y de del Despacho de Relaciones de Nicaragua, á la Asambléa constituyente del mismo estado, en diciembre de 1847, sobre los derechos territoriales delpropio pais en la costa del norte llamada Mosquitos.Corp Author(s)"	Nicaragua. Ministerio de Relaciones.Publication	"Leon de Nicaragua, Imprenta de la Paz"	1840s	1840	28 pages 23 cm	^^^	^^^	21648446	https://worldcat.org/oclc/21648446
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Nicaragua.64,445Title:Ley reglamentaria de la administración de justicia del Estado de Nicaragua :decretada por el poder legislativo y sancionada por el ejecutivo en 15 de junio de l841.Corp Author(s):     Nicaragua.Publication:        León [Nicaragua] : Impr. del Gobierno,Year:               1841Description:        32 unnumbered pages ; 22 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Justice, Administration of -- Nicaragua.Justice, Administration of.Geographic:         Nicaragua.Document Type:      BookEntry:              19840814Update:             20220506Accession No:       OCLC:               11053782Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	Ley reglamentaria de la administración de justicia del Estado de Nicaragua	Nicaragua.Publication	"León [Nicaragua] : Impr. del Gobierno,"	1841	1841	32 unnumbered pages ; 22 cm	^^^	^^^	11053782	https://worldcat.org/oclc/11053782
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemFind Items About:     Laws, etc7,221Nicaragua.64,445Bancroft, Hubert Howe,max: 384Title:Las importaciones, ò esportaciones.Uniform Title:        Laws, etc.Author(s):            Bancroft, Hubert Howe,; 1832-1918. ; (Associated name)Buitrago, Pablo.Corp Author(s):       Nicaragua.Publication:          Leon : [publisher not identified],Place:                United States; California; Berkeley.; Nicaragua; León.Year:                 1842Description:          1 sheet ; 32 cmLanguage:             SpanishSUBJECT(S)Descriptor:           Commerce.Geographic:           Nicaragua -- Commerce.Nicaragua.Note(s):              In Bancroft's History of Central America, v. 1. Authorities quoted, p. iv, cited as Nicaragua. El Director del Estado. ""Sobre comercio Mayo 16, 1842."" MS. folio./ At head oftitle: El Director del Estado de Nicaragua á sus habitantes .../ Signed: Pablo Buitrago./ Dated: Leon Mayo 21, de 1842 and passed by the Congress May 16, 1842./ Reproduction:         Microfilm./[Berkeley, Calif. :/ University of California, Library Photographic Service,/ 196-?]./ 1 microfilm reel ; 35 mm.Material Type:        Microfilm (mfl); Master microform (mmc)Document Type:        BookEntry:                19920630Update:               20220105Accession No:         OCLC:                 215067851Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Las importaciones, ò esportaciones.Uniform Title"	"Bancroft, Hubert Howe,; 1832-1918. ; (Associated name)Buitrago, Pablo.Corp Author(s)"	"Leon : [publisher not identified],Place: United States; California; Berkeley.; Nicaragua; León."	1842	1842	1 sheet ; 32 cm	^^^	^^^	215067851	https://worldcat.org/oclc/215067851
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Laws, etc7,221Nicaragua.64,445Bancroft, Hubert Howe,max: 384Title:Las importaciones, ò esportaciones ...Uniform Title:      Laws, etc.Author(s):          Bancroft, Hubert Howe,; 1832-1918. ; (Associated name)Buitrago, Pablo.Corp Author(s):     Nicaragua.Publication:        Leon : [publisher not identified],Place:              Nicaragua; León.Year:               1842Description:        1 sheet ; 32 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Commerce.Geographic:         Nicaragua -- Commerce.Nicaragua.Note(s):            In Bancroft's History of Central America, v. 1. Authorities quoted, p. iv, cited as Nicaragua. El Director del Estado. ""Sobre comercio Mayo 16, 1842."" MS. folio./ At head oftitle: El Director del Estado de Nicaragua á sus habitantes .../ Signed: Pablo Buitrago./ Dated: Leon Mayo 21, de 1842 and passed by the Congress May 16, 1842.Document Type:      BookEntry:              19920508Update:             20220113Accession No:       OCLC:               26225451Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Las importaciones, ò esportaciones ...Uniform Title"	"Bancroft, Hubert Howe,; 1832-1918. ; (Associated name)Buitrago, Pablo.Corp Author(s)"	"Leon : [publisher not identified],Place: Nicaragua; León."	1842	1842	1 sheet ; 32 cm	^^^	^^^	26225451	https://worldcat.org/oclc/26225451
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Señores RR. del Siglo.Author(s):          Viteri y Ungo, José Jorge de.Publication:        [León, Nicaragua], Imprenta del Paz,Year:               1842Description:        1 broadside. 21 x 15 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Church and state -- Nicaragua.Église et État -- Nicaragua.Church and state.Geographic:         Nicaragua.Note(s):            Caption title./ Text begins: En el numero 83 de su periodico he visto inserta una carta que se supone me dirijio el Sr. Ministro de Relaciones del Supremo Gobierno de Guatemala.../ Signed: Jorje obispo de Nicaragua.Document Type:      BookEntry:              19840214Update:             20220625Accession No:       OCLC:               21724052Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Señores RR. del Siglo.Author(s)	"Viteri y Ungo, José Jorge de.Publication"	"[León, Nicaragua], Imprenta del Paz,"	1842	1842	1 broadside. 21 x 15 cm	^^^	^^^	21724052	https://worldcat.org/oclc/21724052
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Nicaragua.64,445Title:El Supremo Poder Ejecutivo se ha servido dirijirme el decreto que sigue ...Uniform Title:      Habiendose dirijido á la Secretaría General del Despacho el acta de instalación de la Convencion de Estados reunido en la Ciudad de Chinandega ...Corp Author(s):     Nicaragua. ; Nicaragua.; Ministerio General del Supremo Gobierno.Publication:        León [Nicaragua] : Ministerio General del Gobierno Supremo del Estadod de Nicaragua,Year:               1842Description:        1 broadside ; 31 x 22 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Politics and government.Named Conf:         Convención de Chinandega (1842 :) -- Chinandega, Nicaragua)Genre/Form:         Conference papers and proceedings.Time:               1821-1951Geographic:         Central America -- Politics and government -- 1821-1951 -- Congresses.Amérique centrale -- Politique et gouvernement -- 1821-1951 -- Congrès.Central America.Note(s):            Addressed to: Cno. Prefecto del Departamento./ Directive to publicize the convention of Central American states held in Chinandega on March 17, 1842.Material Type:      Government publication (gpb); National government publication (ngp)Document Type:      BookEntry:              19860724Update:             20220602Accession No:       OCLC:               21612418Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	El Supremo Poder Ejecutivo se ha servido dirijirme el decreto que sigue ...Uniform Title	Nicaragua. ; Nicaragua.; Ministerio General del Supremo Gobierno.Publication	"León [Nicaragua] : Ministerio General del Gobierno Supremo del Estadod de Nicaragua,"	1842	1842	1 broadside ; 31 x 22 cm	^^^	^^^	21612418	https://worldcat.org/oclc/21612418
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemTitle:Pacto de confederacion de los estados.Corp Author(s):       Printed Ephemera Collection (Library of Congress)Publication:          de la Salvador, Honduras y Nicaragua. Imprenta de la fratenidadYear:                 1843Description:          [14] p. 31 cm.Language:             EnglishStandard No:          LCCN:                 2021-769684Document Type:        BookEntry:                20211130Update:               20220601Accession No:         OCLC:                 1287741637Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Pacto de confederacion de los estados.Corp Author(s)	Printed Ephemera Collection (Library of Congress)Publication	"de la Salvador, Honduras y Nicaragua. Imprenta de la fratenidad"	1843	1843	[14] p. 31 cm.	^^^	^^^	1287741637	https://worldcat.org/oclc/1287741637
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:   Cite This ItemFind Items About:     Emperors (ROME).16BRONCHORST, Everardus.19Title:Reglas de ambos derechos civil y canónico con sus comentarios de Broncorst y Reyfenstuel, traducidos e illustrados con anotaciones tomadas del derecho moderno por J. Benito Rosales ... Van ...añadidas cien sentencias jurídicas que ha compilado el mismo traductor, etc.Uniform Title:        Digesta. Single TitlesAuthor(s):            REIFFENSTUEL, Anacletus.ROSALES, José Benito.BRONCHORST, Everardus. ; Everardi Bronchorst ... In titulum Digestorum de diversis regulis juris antiqui enarrationes. Editio postrema, ab ipso authore recognita, & multis exemplis amplificata, & aplurimis mendis repurgata.Corp Author(s):       Emperors (ROME). Justinian I., Emperor of the East. 527-565.Publication:          Granada de Nicaragua: Imprenta de la Libertad,Year:                 1843Description:          pages 204. 16°Language:             EnglishStandard No:          National Library:     003144937Note(s):              The text of the rules of Roman law from book 50. tit. 17 of the Digest and of canon law from book 6 of the Decretals in Latin and Spanish, with extracts from the commentaries ofBronchorst and Reiffenstuel in Spanish only and the sentences in Latin and Spanish.Document Type:        BookEntry:                19960807Update:               20181220Accession No:         OCLC:                 504618858Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	"Reglas de ambos derechos civil y canónico con sus comentarios de Broncorst y Reyfenstuel, traducidos e illustrados con anotaciones tomadas del derecho moderno por J. Benito Rosales ... Van ...añadidas cien sentencias jurídicas que ha compilado el mismo traductor, etc.Uniform Title"	"REIFFENSTUEL, Anacletus.ROSALES, José Benito.BRONCHORST, Everardus. ; Everardi Bronchorst ... In titulum Digestorum de diversis regulis juris antiqui enarrationes. Editio postrema, ab ipso authore recognita, & multis exemplis amplificata, & aplurimis mendis repurgata.Corp Author(s)"	"Granada de Nicaragua: Imprenta de la Libertad,"	1843	1843	pages 204. 16°	^^^	^^^	504618858	https://worldcat.org/oclc/504618858
